[productDonosti],('AirPressure')),1
[productDonosti],('AirPressure')),1
[productDonosti],('AirPressure')),1
[productDonosti],('AirPressure')),1
[productDonosti],('AirPressure')),1
[productDonosti],('WindSpeed')),1
[productDonosti],('WindSpeed')),1
[productDonosti],('WindSpeed')),1
[productDonosti],none,1
[productDonosti],('WindSpeed')),1
[productBerlin],('WindSpeed')),1
[productBerlin],('WindSpeed')),1
[productBerlin],('WindSpeed')),1
[productBerlin],('WindSpeed')),1
[productBerlin],('WindSpeed')),1
[productBerlin],('WindSpeed')),1
[productBerlin],('AirPressure')),1
[productLondon],('AirPressure')),1
[productLondon],('AirPressure')),1
[productLondon],('AirPressure')),1
[productLondon],('AirPressure')),1
