source,target,value
[ProductBerlin],('English')),1
[ProductBerlin],('English')),1
[ProductBerlin],('AirPressure')),1
[ProductBerlin],('WindSpeed')),1
[ProductBerlin],('German')),1
[ProductBerlin],('AirPressure')),1
[ProductBerlin],('WindSpeed')),1
[ProductBerlin],('German')),1
[productDonosti],('Basque')),1
[productDonosti],('Basque')),1
[productDonosti],('Heat')),1
[productDonosti],('German')),1
[productDonosti],('Basque')),1
[productDonosti],('Basque')),1
[productDonosti],('Basque')),1
[productDonosti],('Basque')),1
[productDonosti],('Basque')),1
[productDonosti],('Basque')),1
[productDonosti],('Heat')),1
[productNewYork],('WindSpeed')),1
[productNewYork],('WindSpeed')),1
[productNewYork],('English')),1
[productNewYork],('English')),1
