Baseline-ID,Release date,CoreAssetName
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/.project,25,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/imports.css,6,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/main.css,48,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/pressure.css,35,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/tacho.css,56,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/thermometer.css,96,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/thermometer_blue.css,96,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/css/wind.css,35,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_0.png,4,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_1.png,6,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_10.png,14,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_11.png,3,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_12.png,6,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_13.png,9,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_2.png,4,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_3.png,6,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_4.png,6,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_5.png,9,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_6.png,10,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_7.png,13,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_8.png,3,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/n_9.png,4,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/tacho.png,123,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_inner_top.png,3,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_lower.png,11,null
Baseline-v1.0,Fri Jun 23 16:29:12 CEST 2017,/Users/onekin/Documents/workspace/WeatherStationSPL/input/images/thermometer_upper.png,3,null
