Baseline-ID,Release date,CoreAssetName
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/.project
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/imports.css
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/main.css
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/pressure.css
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/tacho.css
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/thermometer.css
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/thermometer_blue.css
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/css/wind.css
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_0.png
aeb6c62a7eacd35303bd9872c692ad135a7d2907,"java.util.GregorianCalendar[time=1498228152000,areFieldsSet=false,areAllFieldsSet=false,lenient=true,zone=sun.util.calendar.ZoneInfo[id=""GMT+02:00"",offset=7200000,dstSavings=0,useDaylight=false,transitions=0,lastRule=null],firstDayOfWeek=2,minimalDaysInFirstWeek=4,ERA=1,YEAR=2017,MONTH=5,WEEK_OF_YEAR=25,WEEK_OF_MONTH=4,DAY_OF_MONTH=23,DAY_OF_YEAR=174,DAY_OF_WEEK=6,DAY_OF_WEEK_IN_MONTH=4,AM_PM=1,HOUR=4,HOUR_OF_DAY=16,MINUTE=29,SECOND=12,MILLISECOND=0,ZONE_OFFSET=3600000,DST_OFFSET=3600000]",/Users/leticia/Documents/workspace/WeatherStationSPL/input/images/n_1.png
