Product,Feature,File,Churn
[product1],SPLconcepts.VariationPoint@fbba28b,Asset.java,REMOVED
[product1],SPLconcepts.VariationPoint@1fbf13f1,Asset.java,REMOVED
[product1],null,Asset.java,REMOVED
[product1],SPLconcepts.VariationPoint@1411fd3,Asset.java,REMOVED
[product1],SPLconcepts.VariationPoint@1fe2ac30,Asset.java,REMOVED
[product1],SPLconcepts.VariationPoint@4d9ffabd,Asset.java,REMOVED
[product1],SPLconcepts.VariationPoint@fbba28b,Asset.java,ADDED
[product1],SPLconcepts.VariationPoint@1fbf13f1,Asset.java,ADDED
[product1],null,Asset.java,ADDED
[product1],SPLconcepts.VariationPoint@1411fd3,Asset.java,ADDED
[product1],SPLconcepts.VariationPoint@1fe2ac30,Asset.java,ADDED
[product1],SPLconcepts.VariationPoint@4d9ffabd,Asset.java,ADDED
