Product,Feature,File,Churn
[productDonosti],SPLconcepts.VariationPoint@3f932037,sensors.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@3f932037,sensors.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@3f932037,sensors.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@6be63ad,settings.js,REMOVED
[productDonosti],SPLconcepts.VariationPoint@6be63ad,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16f590eb,settings.js,ADDED
[productDonosti],null,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@7ab353,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@7ab353,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@7ab353,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@7ab353,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@7ab353,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@7ab353,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@7ab353,settings.js,ADDED
