Product,Feature,File,Churn
[productDonosti],SPLconcepts.VariationPoint@452c1f56,sensors.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@452c1f56,sensors.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@452c1f56,sensors.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@6f1102fc,settings.js,REMOVED
[productDonosti],SPLconcepts.VariationPoint@6f1102fc,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@731f129e,settings.js,ADDED
[productDonosti],null,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16453f19,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16453f19,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16453f19,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16453f19,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16453f19,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16453f19,settings.js,ADDED
[productDonosti],SPLconcepts.VariationPoint@16453f19,settings.js,ADDED
